Ano de eleição,Município,Partido,Código município,Nome candidato,Situação totalização,Votos nominais,Nome_candidato_padronizado
2022,PORTO VERA CRUZ,PP,87483,SILVANA MARIA FRANCISCATTO COVATTI,Eleito,0,SILVANA MARIA FRANCISCATTO COVATTI
2022,NOVA PÁDUA,PP,87220,SILVANA MARIA FRANCISCATTO COVATTI,Eleito,26,SILVANA MARIA FRANCISCATTO COVATTI
2022,SELBACH,PP,89079,MARCUS VINÍCIUS VIEIRA DE ALMEIDA,Eleito,0,MARCUS VINICIUS VIEIRA DE ALMEIDA
2022,INHACORÁ,PP,86827,GUILHERME RECH PASIN,Eleito,0,GUILHERME RECH PASIN
2022,SERTÃO SANTANA,PP,87920,MARCUS VINÍCIUS VIEIRA DE ALMEIDA,Eleito,1369,MARCUS VINICIUS VIEIRA DE ALMEIDA
2022,MOSTARDAS,PP,87513,MARCUS VINÍCIUS VIEIRA DE ALMEIDA,Eleito,283,MARCUS VINICIUS VIEIRA DE ALMEIDA
2022,JAGUARÃO,MDB,87211,LUCIANO DA SILVA SILVEIRA,Eleito,1147,LUCIANO DA SILVA SILVEIRA
2022,QUARAÍ,PSDB,88099,NADINE TAGLIARI FARIAS ANFLOR,Eleito,22,NADINE TAGLIARI FARIAS ANFLOR
2022,CAPÃO DO CIPÓ,PSDB,89141,PEDRO OZORIO PEREIRA,Eleito,19,PEDRO OZORIO PEREIRA
2022,CANOAS,PSDB,85898,PEDRO OZORIO PEREIRA,Eleito,17,PEDRO OZORIO PEREIRA
2022,CONSTANTINA,PT,86134,GILBERTO JOSÉ SPIER VARGAS,Eleito,0,GILBERTO JOSE SPIER VARGAS
2022,ESMERALDA,PT,86452,LUIZ FERNANDO MAINARDI,Eleito,1,LUIZ FERNANDO MAINARDI
2022,NOVA ESPERANÇA DO SUL,PSDB,85120,NERI ANDRADE PEREIRA JUNIOR,Eleito,0,NERI ANDRADE PEREIRA JUNIOR
2022,PASSO DO SOBRADO,PSDB,87343,VALDIR BONATTO,Eleito,0,VALDIR BONATTO
2022,PORTO ALEGRE,PP,88013,FREDERICO CANTORI ANTUNES,Eleito,749,FREDERICO CANTORI ANTUNES
2022,RESTINGA SÊCA,PSDB,88137,VALDIR BONATTO,Eleito,0,VALDIR BONATTO
2022,SÃO VALÉRIO DO SUL,PSDB,87866,NADINE TAGLIARI FARIAS ANFLOR,Eleito,0,NADINE TAGLIARI FARIAS ANFLOR
2022,VILA FLORES,PSDB,86061,NADINE TAGLIARI FARIAS ANFLOR,Eleito,4,NADINE TAGLIARI FARIAS ANFLOR
2022,ESTÂNCIA VELHA,PSDB,86495,NADINE TAGLIARI FARIAS ANFLOR,Eleito,180,NADINE TAGLIARI FARIAS ANFLOR
2022,BENTO GONÇALVES,PSDB,85413,PEDRO OZORIO PEREIRA,Eleito,4,PEDRO OZORIO PEREIRA
2022,BENJAMIN CONSTANT DO SUL,PSDB,88420,PEDRO OZORIO PEREIRA,Eleito,0,PEDRO OZORIO PEREIRA
2022,BRAGA,PT,85510,GILBERTO JOSÉ SPIER VARGAS,Eleito,0,GILBERTO JOSE SPIER VARGAS
2022,CIRÍACO,PT,86070,JEFERSON OLIVEIRA FERNANDES,Eleito,2,JEFERSON OLIVEIRA FERNANDES
2022,MUITOS CAPÕES,PSDB,88544,NERI ANDRADE PEREIRA JUNIOR,Eleito,16,NERI ANDRADE PEREIRA JUNIOR
2022,CARLOS BARBOSA,PL,85936,APARECIDO MACEDO,Suplente,52,CAPITAO MACEDO
2022,BUTIÁ,PSDB,85537,VALDIR BONATTO,Eleito,12,VALDIR BONATTO
2022,BENTO GONÇALVES,PSDB,85413,VALDIR BONATTO,Eleito,15,VALDIR BONATTO
2022,PLANALTO,PSDB,87971,PEDRO OZORIO PEREIRA,Eleito,0,PEDRO OZORIO PEREIRA
2022,TRÊS PASSOS,PSDB,89419,PEDRO OZORIO PEREIRA,Eleito,5,PEDRO OZORIO PEREIRA
2022,MARAU,PSDB,87378,PEDRO OZORIO PEREIRA,Eleito,0,PEDRO OZORIO PEREIRA
2022,PROGRESSO,MDB,84760,CLAIR TOMÉ KUHN,Suplente,6,CLAIR KUHN
2022,TRÊS PALMEIRAS,MDB,86142,CLAIR TOMÉ KUHN,Suplente,3,CLAIR KUHN
2022,AMARAL FERRADOR,PODE,86045,JOSE AIRTON RIBEIRO DE LIMA,Suplente,1,AIRTON LIMA
2022,BARRACÃO,PODE,85359,FAISAL MOTHCI KARAM,Suplente,0,FAISAL KARAM
2022,PINHEIRINHO DO VALE,MDB,87408,CLAIR TOMÉ KUHN,Suplente,27,CLAIR KUHN
2022,FLORES DA CUNHA,PODE,86614,JOSE AIRTON RIBEIRO DE LIMA,Suplente,17,AIRTON LIMA
2022,RIO GRANDE,PP,88153,GUILHERME RECH PASIN,Eleito,3,GUILHERME RECH PASIN
2022,JAGUARI,PP,87238,FREDERICO CANTORI ANTUNES,Eleito,6,FREDERICO CANTORI ANTUNES
2022,ENCRUZILHADA DO SUL,PP,86355,MARCUS VINÍCIUS VIEIRA DE ALMEIDA,Eleito,14,MARCUS VINICIUS VIEIRA DE ALMEIDA
2022,GUARANI DAS MISSÕES,PP,86894,GUILHERME RECH PASIN,Eleito,0,GUILHERME RECH PASIN
2022,CERRITO,PP,88641,GUILHERME RECH PASIN,Eleito,1,GUILHERME RECH PASIN
2022,INHACORÁ,UNIÃO,86827,DIRCEU FRANCISCON,Eleito,434,DIRCEU FRANCISCON
2022,AJURICABA,MDB,85030,CLAIR TOMÉ KUHN,Suplente,30,CLAIR KUHN
2022,ALVORADA,REPUBLICANOS,85111,FRANCIS SOMENSI,Suplente,39,FRAN SOMENSI
2022,GENTIL,PP,86746,MARCUS VINÍCIUS VIEIRA DE ALMEIDA,Eleito,1,MARCUS VINICIUS VIEIRA DE ALMEIDA
2022,CAMPO BOM,PP,85774,GUILHERME RECH PASIN,Eleito,4,GUILHERME RECH PASIN
2022,CAMPO BOM,PP,85774,MARCUS VINÍCIUS VIEIRA DE ALMEIDA,Eleito,16,MARCUS VINICIUS VIEIRA DE ALMEIDA
2022,CACHOEIRINHA,PP,85618,GUILHERME RECH PASIN,Eleito,32,GUILHERME RECH PASIN
2022,AMETISTA DO SUL,PSB,86304,ELTON ROBERTO WEBER,Eleito,16,ELTON ROBERTO WEBER
2022,MANOEL VIANA,PP,86940,MARCUS VINÍCIUS VIEIRA DE ALMEIDA,Eleito,0,MARCUS VINICIUS VIEIRA DE ALMEIDA
2022,COQUEIROS DO SUL,PP,86606,SILVANA MARIA FRANCISCATTO COVATTI,Eleito,572,SILVANA MARIA FRANCISCATTO COVATTI
2022,BAGÉ,PP,85316,ADOLFO JOSÉ BRITO,Eleito,1,ADOLFO JOSE BRITO
2022,ALTO ALEGRE,PT,84808,STELA BEATRIZ FARIAS LOPES,Eleito,46,STELA BEATRIZ FARIAS LOPES
2022,CAMBARÁ DO SUL,PSDB,85715,PEDRO OZORIO PEREIRA,Eleito,421,PEDRO OZORIO PEREIRA
2022,ERECHIM,PP,86371,SILVANA MARIA FRANCISCATTO COVATTI,Eleito,129,SILVANA MARIA FRANCISCATTO COVATTI
2022,BOA VISTA DO CADEADO,PP,89044,SILVANA MARIA FRANCISCATTO COVATTI,Eleito,132,SILVANA MARIA FRANCISCATTO COVATTI
2022,COQUEIROS DO SUL,PP,86606,MARCUS VINÍCIUS VIEIRA DE ALMEIDA,Eleito,0,MARCUS VINICIUS VIEIRA DE ALMEIDA
2022,CAXIAS DO SUL,PP,85995,GUILHERME RECH PASIN,Eleito,200,GUILHERME RECH PASIN
2022,CARAZINHO,PP,85910,MARCUS VINÍCIUS VIEIRA DE ALMEIDA,Eleito,19,MARCUS VINICIUS VIEIRA DE ALMEIDA
2022,ARROIO DOS RATOS,PP,85219,ADOLFO JOSÉ BRITO,Eleito,1,ADOLFO JOSE BRITO
2022,GETÚLIO VARGAS,PP,86770,ADOLFO JOSÉ BRITO,Eleito,4,ADOLFO JOSE BRITO
2022,BAGÉ,PP,85316,ADOLFO JOSÉ BRITO,Eleito,0,ADOLFO JOSE BRITO
2022,ARATIBA,PL,85170,ADRIANA VIEIRA LARA,Eleito,3,ADRIANA VIEIRA LARA
2022,MIRAGUAÍ,MDB,87475,ROBERTO FANTINEL,Eleito,17,ROBERTO FANTINEL
2022,ANTA GORDA,PL,85138,ADRIANA VIEIRA LARA,Eleito,0,ADRIANA VIEIRA LARA
2022,ENTRE-IJUÍS,MDB,85103,ROBERTO FANTINEL,Eleito,55,ROBERTO FANTINEL
2022,ALECRIM,MDB,85057,LUCIANO DA SILVA SILVEIRA,Eleito,1,LUCIANO DA SILVA SILVEIRA
2022,ALTO ALEGRE,PSDB,84808,NERI ANDRADE PEREIRA JUNIOR,Eleito,1,NERI ANDRADE PEREIRA JUNIOR
2022,CATUÍPE,PSDB,85979,PEDRO OZORIO PEREIRA,Eleito,0,PEDRO OZORIO PEREIRA
2022,SÃO PEDRO DO BUTIÁ,PSDB,87823,MATEUS JOSE DE LIMA WESP,Suplente,0,MATEUS WESP
2022,JAGUARI,PSDB,87238,ZILÁ MARIA BREITENBACH,Suplente,2,ZILA BREITENBACH
2022,SEGREDO,PP,85529,ERNANI POLO,Eleito,0,ERNANI POLO
2022,PIRAPÓ,PP,84778,ERNANI POLO,Eleito,1,ERNANI POLO
2022,HULHA NEGRA,PP,86800,ERNANI POLO,Eleito,2,ERNANI POLO
2022,TURUÇU,PP,88501,ERNANI POLO,Eleito,3,ERNANI POLO
2022,SÃO JERÔNIMO,PP,88714,JOEL LEANDRO WILHELM,Eleito,0,JOEL LEANDRO WILHELM
2022,GRAMADO DOS LOUREIROS,PP,86762,SILVANA MARIA FRANCISCATTO COVATTI,Eleito,19,SILVANA MARIA FRANCISCATTO COVATTI
2022,CHAPADA,PP,86037,SILVANA MARIA FRANCISCATTO COVATTI,Eleito,1131,SILVANA MARIA FRANCISCATTO COVATTI
2022,PORTO ALEGRE,PP,88013,ERNANI POLO,Eleito,133,ERNANI POLO
2022,VICENTE DUTRA,PP,89656,SILVANA MARIA FRANCISCATTO COVATTI,Eleito,287,SILVANA MARIA FRANCISCATTO COVATTI
2022,VICENTE DUTRA,PP,89656,ERNANI POLO,Eleito,7,ERNANI POLO
2022,CORONEL BARROS,PP,86622,SILVANA MARIA FRANCISCATTO COVATTI,Eleito,224,SILVANA MARIA FRANCISCATTO COVATTI
2022,DOIS IRMÃOS,PP,86258,SILVANA MARIA FRANCISCATTO COVATTI,Eleito,48,SILVANA MARIA FRANCISCATTO COVATTI
2022,COTIPORÃ,PP,89770,MARCUS VINÍCIUS VIEIRA DE ALMEIDA,Eleito,0,MARCUS VINICIUS VIEIRA DE ALMEIDA
2022,ERVAL GRANDE,PP,86410,ERNANI POLO,Eleito,0,ERNANI POLO
2022,MARATÁ,PSDB,86983,MATEUS JOSE DE LIMA WESP,Suplente,0,MATEUS WESP
2022,AUGUSTO PESTANA,MDB,85294,CARLOS ANTÔNIO BÚRIGO,Suplente,0,CARLOS BURIGO
2022,PINHEIRO MACHADO,PP,87939,JOEL LEANDRO WILHELM,Eleito,0,JOEL LEANDRO WILHELM
2022,SÃO MARCOS,PP,88838,JOEL LEANDRO WILHELM,Eleito,4,JOEL LEANDRO WILHELM
2022,GARRUCHOS,PSB,86720,ELTON ROBERTO WEBER,Eleito,5,ELTON ROBERTO WEBER
2022,PORTO ALEGRE,PP,88013,ERNANI POLO,Eleito,218,ERNANI POLO
2022,PORTO ALEGRE,PP,88013,ERNANI POLO,Eleito,252,ERNANI POLO
2022,VICENTE DUTRA,PP,89656,MARCUS VINÍCIUS VIEIRA DE ALMEIDA,Eleito,0,MARCUS VINICIUS VIEIRA DE ALMEIDA
2022,VILA LÂNGARO,PP,88749,JOEL LEANDRO WILHELM,Eleito,0,JOEL LEANDRO WILHELM
2022,FLORES DA CUNHA,PP,86614,MARCUS VINÍCIUS VIEIRA DE ALMEIDA,Eleito,7,MARCUS VINICIUS VIEIRA DE ALMEIDA
2022,COTIPORÃ,PP,89770,JOEL LEANDRO WILHELM,Eleito,0,JOEL LEANDRO WILHELM
2022,ERNESTINA,PP,85022,MARCUS VINÍCIUS VIEIRA DE ALMEIDA,Eleito,0,MARCUS VINICIUS VIEIRA DE ALMEIDA
2022,WESTFALIA,PP,89524,MARCUS VINÍCIUS VIEIRA DE ALMEIDA,Eleito,0,MARCUS VINICIUS VIEIRA DE ALMEIDA
2022,RIO DOS ÍNDIOS,PL,87548,APARECIDO MACEDO,Suplente,0,CAPITAO MACEDO
2022,TUPANCIRETÃ,PSDB,89478,RODRIGO MARINI MARONI,Suplente,12,RODRIGO MARONI
2022,HERVEIRAS,PSDB,88323,NERI ANDRADE PEREIRA JUNIOR,Eleito,0,NERI ANDRADE PEREIRA JUNIOR
2022,UNIÃO DA SERRA,PSDB,88048,NERI ANDRADE PEREIRA JUNIOR,Eleito,1,NERI ANDRADE PEREIRA JUNIOR
2022,ITATIBA DO SUL,PSDB,87157,NERI ANDRADE PEREIRA JUNIOR,Eleito,0,NERI ANDRADE PEREIRA JUNIOR
2022,SANT'ANA DO LIVRAMENTO,PSDB,88455,NERI ANDRADE PEREIRA JUNIOR,Eleito,6,NERI ANDRADE PEREIRA JUNIOR
2022,SÉRIO,PSDB,87904,NERI ANDRADE PEREIRA JUNIOR,Eleito,0,NERI ANDRADE PEREIRA JUNIOR
2022,CANELA,PSDB,85855,NADINE TAGLIARI FARIAS ANFLOR,Eleito,509,NADINE TAGLIARI FARIAS ANFLOR
2022,FONTOURA XAVIER,PSDB,86630,NADINE TAGLIARI FARIAS ANFLOR,Eleito,18,NADINE TAGLIARI FARIAS ANFLOR
2022,ALVORADA,PSDB,85111,PEDRO OZORIO PEREIRA,Eleito,7,PEDRO OZORIO PEREIRA
2022,PAIM FILHO,PSDB,87750,PEDRO OZORIO PEREIRA,Eleito,0,PEDRO OZORIO PEREIRA
2022,RIO DOS ÍNDIOS,PSDB,87548,PEDRO OZORIO PEREIRA,Eleito,0,PEDRO OZORIO PEREIRA
2022,MAXIMILIANO DE ALMEIDA,PSDB,87459,PEDRO OZORIO PEREIRA,Eleito,0,PEDRO OZORIO PEREIRA
2022,PINHEIRINHO DO VALE,PP,87408,GUILHERME RECH PASIN,Eleito,0,GUILHERME RECH PASIN
2022,PICADA CAFÉ,PP,87360,GUILHERME RECH PASIN,Eleito,2,GUILHERME RECH PASIN
2022,IMIGRANTE,PP,85782,GUILHERME RECH PASIN,Eleito,22,GUILHERME RECH PASIN
2022,OSÓRIO,PP,87734,GUILHERME RECH PASIN,Eleito,29,GUILHERME RECH PASIN
2022,SANTA MARIA,PSB,88412,ELTON ROBERTO WEBER,Eleito,53,ELTON ROBERTO WEBER
2022,JABOTICABA,PSB,84786,ELTON ROBERTO WEBER,Eleito,1,ELTON ROBERTO WEBER
2022,VILA MARIA,PSB,85642,ELTON ROBERTO WEBER,Eleito,31,ELTON ROBERTO WEBER
2022,ARROIO DO MEIO,PODE,85197,JOSE AIRTON RIBEIRO DE LIMA,Suplente,74,AIRTON LIMA
2022,BOQUEIRÃO DO LEÃO,MDB,84921,GILBERTO CAPOANI,Suplente,0,GILBERTO CAPOANI
2022,SÃO GABRIEL,PSDB,88692,NERI ANDRADE PEREIRA JUNIOR,Eleito,9,NERI ANDRADE PEREIRA JUNIOR
2022,IVOTI,PSDB,87173,NERI ANDRADE PEREIRA JUNIOR,Eleito,17,NERI ANDRADE PEREIRA JUNIOR
2022,ESTAÇÃO,PSDB,85286,NADINE TAGLIARI FARIAS ANFLOR,Eleito,1051,NADINE TAGLIARI FARIAS ANFLOR
2022,CRISSIUMAL,PSDB,86177,NADINE TAGLIARI FARIAS ANFLOR,Eleito,18,NADINE TAGLIARI FARIAS ANFLOR
2022,ESTRELA,PSDB,86533,PEDRO OZORIO PEREIRA,Eleito,13,PEDRO OZORIO PEREIRA
2022,SOBRADINHO,PP,89176,MARCUS VINÍCIUS VIEIRA DE ALMEIDA,Eleito,7,MARCUS VINICIUS VIEIRA DE ALMEIDA
2022,TEUTÔNIA,PP,98213,GUILHERME RECH PASIN,Eleito,4,GUILHERME RECH PASIN
2022,TRÊS PALMEIRAS,PP,86142,MARCUS VINÍCIUS VIEIRA DE ALMEIDA,Eleito,0,MARCUS VINICIUS VIEIRA DE ALMEIDA
2022,VIAMÃO,PSB,89630,ELTON ROBERTO WEBER,Eleito,4,ELTON ROBERTO WEBER
2022,POUSO NOVO,PSB,85421,ELTON ROBERTO WEBER,Eleito,1,ELTON ROBERTO WEBER
2022,MAQUINÉ,PSB,86967,ELTON ROBERTO WEBER,Eleito,21,ELTON ROBERTO WEBER
2022,VERANÓPOLIS,PSB,89591,ELTON ROBERTO WEBER,Eleito,110,ELTON ROBERTO WEBER
2022,MARIANO MORO,PSB,87416,ELTON ROBERTO WEBER,Eleito,0,ELTON ROBERTO WEBER
2022,TRÊS ARROIOS,PSB,84743,ELTON ROBERTO WEBER,Eleito,0,ELTON ROBERTO WEBER
2022,PARAÍSO DO SUL,PSB,85987,ELTON ROBERTO WEBER,Eleito,45,ELTON ROBERTO WEBER
2022,SÃO PEDRO DA SERRA,PSB,87807,ELTON ROBERTO WEBER,Eleito,66,ELTON ROBERTO WEBER
2022,SÃO JOÃO DO POLÊSINE,PSB,87700,ELTON ROBERTO WEBER,Eleito,6,ELTON ROBERTO WEBER
2022,RIO GRANDE,PSDB,88153,RODRIGO MARINI MARONI,Suplente,258,RODRIGO MARONI
2022,TAQUARI,PSDB,89290,RODRIGO MARINI MARONI,Suplente,17,RODRIGO MARONI
2022,TAQUARA,PSDB,89273,ZILÁ MARIA BREITENBACH,Suplente,6,ZILA BREITENBACH
2022,ESTRELA VELHA,PP,88404,FREDERICO CANTORI ANTUNES,Eleito,0,FREDERICO CANTORI ANTUNES
2022,CERRITO,PP,88641,FREDERICO CANTORI ANTUNES,Eleito,0,FREDERICO CANTORI ANTUNES
2022,IGREJINHA,PP,87033,MARCUS VINÍCIUS VIEIRA DE ALMEIDA,Eleito,7,MARCUS VINICIUS VIEIRA DE ALMEIDA
2022,NOVO TIRADENTES,PP,87300,MARCUS VINÍCIUS VIEIRA DE ALMEIDA,Eleito,0,MARCUS VINICIUS VIEIRA DE ALMEIDA
2022,GETÚLIO VARGAS,PSDB,86770,RODRIGO MARINI MARONI,Suplente,3,RODRIGO MARONI
2022,QUINZE DE NOVEMBRO,MDB,84875,CLAIR TOMÉ KUHN,Suplente,1663,CLAIR KUHN
2022,SOBRADINHO,PP,89176,JOEL LEANDRO WILHELM,Eleito,1,JOEL LEANDRO WILHELM
2022,HUMAITÁ,PP,86959,JOEL LEANDRO WILHELM,Eleito,1,JOEL LEANDRO WILHELM
2022,BARÃO,PP,86223,FREDERICO CANTORI ANTUNES,Eleito,0,FREDERICO CANTORI ANTUNES
2022,CAMPO BOM,PP,85774,FREDERICO CANTORI ANTUNES,Eleito,10,FREDERICO CANTORI ANTUNES
2022,CACHOEIRINHA,PP,85618,FREDERICO CANTORI ANTUNES,Eleito,25,FREDERICO CANTORI ANTUNES
2022,CANDIOTA,PP,86487,FREDERICO CANTORI ANTUNES,Eleito,1,FREDERICO CANTORI ANTUNES
2022,GIRUÁ,PP,86797,FREDERICO CANTORI ANTUNES,Eleito,9,FREDERICO CANTORI ANTUNES
2022,OSÓRIO,PP,87734,ERNANI POLO,Eleito,62,ERNANI POLO
2022,VITÓRIA DAS MISSÕES,PODE,88129,JOSE AIRTON RIBEIRO DE LIMA,Suplente,25,AIRTON LIMA
2022,QUEVEDOS,PP,87521,MARCUS VINÍCIUS VIEIRA DE ALMEIDA,Eleito,0,MARCUS VINICIUS VIEIRA DE ALMEIDA
2022,CERRO BRANCO,PSDB,86088,RODRIGO MARINI MARONI,Suplente,0,RODRIGO MARONI
2022,VISTA GAÚCHA,PSDB,85847,ZILÁ MARIA BREITENBACH,Suplente,78,ZILA BREITENBACH
2022,SÃO LOURENÇO DO SUL,MDB,88790,CLAIR TOMÉ KUHN,Suplente,5,CLAIR KUHN
