Ano de eleição,Código município,Município,Nome candidato,Partido,Situação totalização,Votos nominais,Nome_candidato_padronizado
2018,85480,SÃO MIGUEL DAS MISSÕES,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,0,PEDRO OZORIO PEREIRA
2018,89036,SARANDI,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,0,PEDRO OZORIO PEREIRA
2018,88722,TABAÍ,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,1,PEDRO OZORIO PEREIRA
2018,86479,ESPUMOSO,VILMAR LOURENÇO,PSL,Eleito,1,VILMAR LOURENCO
2018,89753,SALTO DO JACUÍ,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,10,PEDRO OZORIO PEREIRA
2018,87416,MARIANO MORO,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,0,PEDRO OZORIO PEREIRA
2018,89249,ITATI,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,1,PEDRO OZORIO PEREIRA
2018,85405,PROTÁSIO ALVES,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,0,PEDRO OZORIO PEREIRA
2018,86118,CONDOR,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,1,PEDRO OZORIO PEREIRA
2018,89060,BOA VISTA DO INCRA,VILMAR LOURENÇO,PSL,Eleito,0,VILMAR LOURENCO
2018,89486,SÃO PEDRO DAS MISSÕES,VILMAR LOURENÇO,PSL,Eleito,0,VILMAR LOURENCO
2018,87238,JAGUARI,VILMAR LOURENÇO,PSL,Eleito,0,VILMAR LOURENCO
2018,86479,ESPUMOSO,RUY SANTIAGO IRIGARAY JUNIOR,PSL,Eleito,185,RUY IRIGARAY
2018,86886,LAGOA DOS TRÊS CANTOS,RUY SANTIAGO IRIGARAY JUNIOR,PSL,Eleito,19,RUY IRIGARAY
2018,89494,TUPARENDI,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,0,PEDRO OZORIO PEREIRA
2018,85529,SEGREDO,LUCIANO LORENZINI ZUCCO,PSL,Eleito,17,TENENTE CORONEL ZUCCO
2018,85219,ARROIO DOS RATOS,LUCIANO LORENZINI ZUCCO,PSL,Eleito,260,TENENTE CORONEL ZUCCO
2018,86576,FAXINAL DO SOTURNO,LUCIANO LORENZINI ZUCCO,PSL,Eleito,67,TENENTE CORONEL ZUCCO
2018,85200,CAMPOS BORGES,LUCIANO LORENZINI ZUCCO,PSL,Eleito,7,TENENTE CORONEL ZUCCO
2018,88889,PASSA SETE,LUCIANO LORENZINI ZUCCO,PSL,Eleito,14,TENENTE CORONEL ZUCCO
2018,84913,VANINI,LUCIANO LORENZINI ZUCCO,PSL,Eleito,19,TENENTE CORONEL ZUCCO
2018,87602,SANTA CLARA DO SUL,LUCIANO LORENZINI ZUCCO,PSL,Eleito,32,TENENTE CORONEL ZUCCO
2018,85553,CAÇAPAVA DO SUL,LUCIANO LORENZINI ZUCCO,PSL,Eleito,218,TENENTE CORONEL ZUCCO
2018,86940,MANOEL VIANA,APARECIDO MACEDO,PSL,Eleito,6,CAPITAO MACEDO
2018,85839,CÂNDIDO GODÓI,APARECIDO MACEDO,PSL,Eleito,58,CAPITAO MACEDO
2018,85006,TRINDADE DO SUL,APARECIDO MACEDO,PSL,Eleito,9,CAPITAO MACEDO
2018,88374,SANTA BÁRBARA DO SUL,APARECIDO MACEDO,PSL,Eleito,6,CAPITAO MACEDO
2018,89494,TUPARENDI,APARECIDO MACEDO,PSL,Eleito,50,CAPITAO MACEDO
2018,85049,DEZESSEIS DE NOVEMBRO,APARECIDO MACEDO,PSL,Eleito,34,CAPITAO MACEDO
2018,88439,SANTANA DA BOA VISTA,APARECIDO MACEDO,PSL,Eleito,2,CAPITAO MACEDO
2018,87998,PORTÃO,APARECIDO MACEDO,PSL,Eleito,41,CAPITAO MACEDO
2018,85600,VISTA ALEGRE,LUCIANO LORENZINI ZUCCO,PSL,Eleito,19,TENENTE CORONEL ZUCCO
2018,86592,FELIZ,APARECIDO MACEDO,PSL,Eleito,23,CAPITAO MACEDO
2018,87424,PONTÃO,APARECIDO MACEDO,PSL,Eleito,4,CAPITAO MACEDO
2018,88358,SANANDUVA,APARECIDO MACEDO,PSL,Eleito,13,CAPITAO MACEDO
2018,86533,ESTRELA,APARECIDO MACEDO,PSL,Eleito,28,CAPITAO MACEDO
2018,89451,TUCUNDUVA,APARECIDO MACEDO,PSL,Eleito,20,CAPITAO MACEDO
2018,88013,PORTO ALEGRE,LUCIANO LORENZINI ZUCCO,PSL,Eleito,3306,TENENTE CORONEL ZUCCO
2018,88013,PORTO ALEGRE,LUCIANO LORENZINI ZUCCO,PSL,Eleito,1587,TENENTE CORONEL ZUCCO
2018,85600,VISTA ALEGRE,RUY SANTIAGO IRIGARAY JUNIOR,PSL,Eleito,6,RUY IRIGARAY
2018,87335,LIBERATO SALZANO,VILMAR LOURENÇO,PSL,Eleito,0,VILMAR LOURENCO
2018,89524,WESTFALIA,LUCIANO LORENZINI ZUCCO,PSL,Eleito,19,TENENTE CORONEL ZUCCO
2018,85898,CANOAS,LUCIANO LORENZINI ZUCCO,PSL,Eleito,2581,TENENTE CORONEL ZUCCO
2018,85332,BARÃO DE COTEGIPE,LUCIANO LORENZINI ZUCCO,PSL,Eleito,36,TENENTE CORONEL ZUCCO
2018,88390,SANTA CRUZ DO SUL,LUCIANO LORENZINI ZUCCO,PSL,Eleito,1108,TENENTE CORONEL ZUCCO
2018,88188,DILERMANDO DE AGUIAR,LUCIANO LORENZINI ZUCCO,PSL,Eleito,28,TENENTE CORONEL ZUCCO
2018,88277,RONDINHA,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,32,MATEUS WESP
2018,87068,MINAS DO LEÃO,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,3,MATEUS WESP
2018,87319,LAVRAS DO SUL,LUCIANO LORENZINI ZUCCO,PSL,Eleito,47,TENENTE CORONEL ZUCCO
2018,88951,SÃO SEPÉ,LUCIANO LORENZINI ZUCCO,PSL,Eleito,148,TENENTE CORONEL ZUCCO
2018,86134,CONSTANTINA,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,57,MATEUS WESP
2018,87181,NICOLAU VERGUEIRO,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,0,PEDRO OZORIO PEREIRA
2018,89710,TAVARES,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,0,PEDRO OZORIO PEREIRA
2018,85693,CAMAQUÃ,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,612,PEDRO OZORIO PEREIRA
2018,88102,VILA NOVA DO SUL,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,3,PEDRO OZORIO PEREIRA
2018,86061,VILA FLORES,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,0,PEDRO OZORIO PEREIRA
2018,88307,DOUTOR RICARDO,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,1,PEDRO OZORIO PEREIRA
2018,87858,PASSO FUNDO,LUCIANO LORENZINI ZUCCO,PSL,Eleito,2181,TENENTE CORONEL ZUCCO
2018,85219,ARROIO DOS RATOS,RODRIGO MARINI MARONI,PODE,Eleito,19,RODRIGO MARONI
2018,87203,NOVA BOA VISTA,VILMAR LOURENÇO,PSL,Eleito,0,VILMAR LOURENCO
2018,88161,BOA VISTA DO SUL,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,0,PEDRO OZORIO PEREIRA
2018,84751,NOVA ROMA DO SUL,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,0,PEDRO OZORIO PEREIRA
2018,87122,MORRINHOS DO SUL,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,8,PEDRO OZORIO PEREIRA
2018,89290,TAQUARI,LUCIANO LORENZINI ZUCCO,PSL,Eleito,179,TENENTE CORONEL ZUCCO
2018,89613,VIADUTOS,LUCIANO LORENZINI ZUCCO,PSL,Eleito,19,TENENTE CORONEL ZUCCO
2018,88811,SÃO LUIZ GONZAGA,LUCIANO LORENZINI ZUCCO,PSL,Eleito,288,TENENTE CORONEL ZUCCO
2018,87629,SANTA TEREZA,RODRIGO MARINI MARONI,PODE,Eleito,0,RODRIGO MARONI
2018,89290,TAQUARI,SILVANA MARIA FRANCISCATTO COVATTI,PP,Eleito,30,SILVANA MARIA FRANCISCATTO COVATTI
2018,86487,CANDIOTA,RUY SANTIAGO IRIGARAY JUNIOR,PSL,Eleito,32,RUY IRIGARAY
2018,88013,PORTO ALEGRE,RUY SANTIAGO IRIGARAY JUNIOR,PSL,Eleito,1882,RUY IRIGARAY
2018,88013,PORTO ALEGRE,SILVANA MARIA FRANCISCATTO COVATTI,PP,Eleito,84,SILVANA MARIA FRANCISCATTO COVATTI
2018,88455,SANT'ANA DO LIVRAMENTO,SILVANA MARIA FRANCISCATTO COVATTI,PP,Eleito,37,SILVANA MARIA FRANCISCATTO COVATTI
2018,87190,JACUTINGA,SÉRGIO BERGONSI TURRA,PP,Eleito,141,SERGIO TURRA
2018,84743,TRÊS ARROIOS,RUY SANTIAGO IRIGARAY JUNIOR,PSL,Eleito,34,RUY IRIGARAY
2018,85782,IMIGRANTE,RUY SANTIAGO IRIGARAY JUNIOR,PSL,Eleito,12,RUY IRIGARAY
2018,85685,IMBÉ,RUY SANTIAGO IRIGARAY JUNIOR,PSL,Eleito,331,RUY IRIGARAY
2018,87475,MIRAGUAÍ,RODRIGO MARINI MARONI,PODE,Eleito,1,RODRIGO MARONI
2018,87645,SANTO ANTÔNIO DO PALMA,ERIC LINS GRILO,DEM,Eleito,0,ERIC LINS
2018,86541,CENTENÁRIO,ERIC LINS GRILO,DEM,Eleito,1,ERIC LINS
2018,85995,CAXIAS DO SUL,LUCIANO LORENZINI ZUCCO,PSL,Eleito,3174,TENENTE CORONEL ZUCCO
2018,86029,FAXINALZINHO,LUCIANO LORENZINI ZUCCO,PSL,Eleito,16,TENENTE CORONEL ZUCCO
2018,86967,MAQUINÉ,ERIC LINS GRILO,DEM,Eleito,5,ERIC LINS
2018,85197,ARROIO DO MEIO,ERIC LINS GRILO,DEM,Eleito,2,ERIC LINS
2018,85227,CERRO GRANDE,ERIC LINS GRILO,DEM,Eleito,0,ERIC LINS
2018,88595,SANTO AUGUSTO,ERIC LINS GRILO,DEM,Eleito,1,ERIC LINS
2018,85995,CAXIAS DO SUL,LUCIANO LORENZINI ZUCCO,PSL,Eleito,2820,TENENTE CORONEL ZUCCO
2018,86827,INHACORÁ,LUCIANO LORENZINI ZUCCO,PSL,Eleito,3,TENENTE CORONEL ZUCCO
2018,84999,IPÊ,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,1,MATEUS WESP
2018,85456,BOM JESUS,EDERILDO PAPARICO BACCHI,PR,Eleito,51,EDERILDO PAPARICO BACCHI
2018,85871,CANGUÇU,JOSE AIRTON RIBEIRO DE LIMA,PR,Eleito,33,AIRTON LIMA
2018,87955,PIRATINI,JOSE AIRTON RIBEIRO DE LIMA,PR,Eleito,12,AIRTON LIMA
2018,88188,DILERMANDO DE AGUIAR,JOSE AIRTON RIBEIRO DE LIMA,PR,Eleito,1,AIRTON LIMA
2018,85979,CATUÍPE,JOSE AIRTON RIBEIRO DE LIMA,PR,Eleito,6,AIRTON LIMA
2018,86770,GETÚLIO VARGAS,JOSE AIRTON RIBEIRO DE LIMA,PR,Eleito,137,AIRTON LIMA
2018,87440,PONTE PRETA,VILMAR LOURENÇO,PSL,Eleito,0,VILMAR LOURENCO
2018,87025,MATO CASTELHANO,VILMAR LOURENÇO,PSL,Eleito,0,VILMAR LOURENCO
2018,88978,SÃO VALENTIM,VILMAR LOURENÇO,PSL,Eleito,0,VILMAR LOURENCO
2018,88056,PORTO XAVIER,RUY SANTIAGO IRIGARAY JUNIOR,PSL,Eleito,20,RUY IRIGARAY
2018,85642,VILA MARIA,RUY SANTIAGO IRIGARAY JUNIOR,PSL,Eleito,27,RUY IRIGARAY
2018,88536,SANTO ÂNGELO,RUY SANTIAGO IRIGARAY JUNIOR,PSL,Eleito,283,RUY IRIGARAY
2018,89184,CORONEL PILAR,LUCIANO LORENZINI ZUCCO,PSL,Eleito,17,TENENTE CORONEL ZUCCO
2018,89028,ARROIO DO PADRE,VILMAR LOURENÇO,PSL,Eleito,1,VILMAR LOURENCO
2018,87882,SENTINELA DO SUL,VILMAR LOURENÇO,PSL,Eleito,5,VILMAR LOURENCO
2018,87688,SANTO EXPEDITO DO SUL,VILMAR LOURENÇO,PSL,Eleito,0,VILMAR LOURENCO
2018,88099,QUARAÍ,VILMAR LOURENÇO,PSL,Eleito,0,VILMAR LOURENCO
2018,85499,BOSSOROCA,VILMAR LOURENÇO,PSL,Eleito,1,VILMAR LOURENCO
2018,87696,NOVA PRATA,RUY SANTIAGO IRIGARAY JUNIOR,PSL,Eleito,370,RUY IRIGARAY
2018,87327,PARECI NOVO,ERIC LINS GRILO,DEM,Eleito,5,ERIC LINS
2018,88676,SÃO FRANCISCO DE PAULA,THIAGO PEREIRA DUARTE,DEM,Eleito,10,THIAGO PEREIRA DUARTE
2018,85049,DEZESSEIS DE NOVEMBRO,LUCIANA KREBS GENRO,PSOL,Eleito,3,LUCIANA KREBS GENRO
2018,89435,TRIUNFO,LUCIANA KREBS GENRO,PSOL,Eleito,90,LUCIANA KREBS GENRO
2018,87106,MORMAÇO,LUCIANA KREBS GENRO,PSOL,Eleito,0,LUCIANA KREBS GENRO
2018,85405,PROTÁSIO ALVES,LUCIANA KREBS GENRO,PSOL,Eleito,1,LUCIANA KREBS GENRO
2018,87416,MARIANO MORO,LUCIANA KREBS GENRO,PSOL,Eleito,5,LUCIANA KREBS GENRO
2018,89303,MATO QUEIMADO,THIAGO PEREIRA DUARTE,DEM,Eleito,0,THIAGO PEREIRA DUARTE
2018,89265,JACUIZINHO,THIAGO PEREIRA DUARTE,DEM,Eleito,3,THIAGO PEREIRA DUARTE
2018,88480,UNISTALDA,ELTON ROBERTO WEBER,PSB,Eleito,0,ELTON ROBERTO WEBER
2018,88790,SÃO LOURENÇO DO SUL,ELTON ROBERTO WEBER,PSB,Eleito,50,ELTON ROBERTO WEBER
2018,87645,SANTO ANTÔNIO DO PALMA,FRANCIANE ABADE BAYER MULLER,PSB,Eleito,0,FRANCIANE BAYER
2018,88595,SANTO AUGUSTO,ELTON ROBERTO WEBER,PSB,Eleito,5,ELTON ROBERTO WEBER
2018,88870,SÃO NICOLAU,ELTON ROBERTO WEBER,PSB,Eleito,76,ELTON ROBERTO WEBER
2018,89699,VICTOR GRAEFF,ELTON ROBERTO WEBER,PSB,Eleito,162,ELTON ROBERTO WEBER
2018,86231,DAVID CANABARRO,ELTON ROBERTO WEBER,PSB,Eleito,37,ELTON ROBERTO WEBER
2018,87548,RIO DOS ÍNDIOS,ELTON ROBERTO WEBER,PSB,Eleito,126,ELTON ROBERTO WEBER
2018,87580,SALVADOR DAS MISSÕES,ELTON ROBERTO WEBER,PSB,Eleito,104,ELTON ROBERTO WEBER
2018,86347,BARÃO DO TRIUNFO,ELTON ROBERTO WEBER,PSB,Eleito,44,ELTON ROBERTO WEBER
2018,86819,GRAMADO,ELTON ROBERTO WEBER,PSB,Eleito,509,ELTON ROBERTO WEBER
2018,84778,PIRAPÓ,ELTON ROBERTO WEBER,PSB,Eleito,10,ELTON ROBERTO WEBER
2018,89176,SOBRADINHO,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,2,DALCISO OLIVEIRA
2018,85391,BARROS CASSAL,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,0,DALCISO OLIVEIRA
2018,85170,ARATIBA,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,0,DALCISO OLIVEIRA
2018,85197,ARROIO DO MEIO,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,1,DALCISO OLIVEIRA
2018,85847,VISTA GAÚCHA,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,0,DALCISO OLIVEIRA
2018,88129,VITÓRIA DAS MISSÕES,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,0,DALCISO OLIVEIRA
2018,84808,ALTO ALEGRE,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,0,DALCISO OLIVEIRA
2018,86851,GUAÍBA,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,4,MATEUS WESP
2018,88994,SAPIRANGA,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,5,MATEUS WESP
2018,88870,SÃO NICOLAU,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,0,MATEUS WESP
2018,88200,CAPIVARI DO SUL,RUY SANTIAGO IRIGARAY JUNIOR,PSL,Eleito,90,RUY IRIGARAY
2018,84832,SÃO DOMINGOS DO SUL,RUY SANTIAGO IRIGARAY JUNIOR,PSL,Eleito,14,RUY IRIGARAY
2018,89400,ROLADOR,RUY SANTIAGO IRIGARAY JUNIOR,PSL,Eleito,9,RUY IRIGARAY
2018,84930,FAGUNDES VARELA,APARECIDO MACEDO,PSL,Eleito,2,CAPITAO MACEDO
2018,85855,CANELA,APARECIDO MACEDO,PSL,Eleito,52,CAPITAO MACEDO
2018,85596,CACHOEIRA DO SUL,APARECIDO MACEDO,PSL,Eleito,87,CAPITAO MACEDO
2018,84913,VANINI,APARECIDO MACEDO,PSL,Eleito,3,CAPITAO MACEDO
2018,89532,VACARIA,JULIANO FRANCZAK,PSD,Eleito,406,JULIANO FRANCZAK
2018,86410,ERVAL GRANDE,JULIANO FRANCZAK,PSD,Eleito,15,JULIANO FRANCZAK
2018,86746,GENTIL,JULIANO FRANCZAK,PSD,Eleito,4,JULIANO FRANCZAK
2018,88641,CERRITO,JULIANO FRANCZAK,PSD,Eleito,32,JULIANO FRANCZAK
2018,88544,MUITOS CAPÕES,JULIANO FRANCZAK,PSD,Eleito,9,JULIANO FRANCZAK
2018,87084,MONTE BELO DO SUL,JULIANO FRANCZAK,PSD,Eleito,12,JULIANO FRANCZAK
2018,89206,CRUZALTENSE,RUY SANTIAGO IRIGARAY JUNIOR,PSL,Eleito,21,RUY IRIGARAY
2018,86827,INHACORÁ,RUY SANTIAGO IRIGARAY JUNIOR,PSL,Eleito,10,RUY IRIGARAY
2018,88013,PORTO ALEGRE,JULIANO FRANCZAK,PSD,Eleito,323,JULIANO FRANCZAK
2018,85685,IMBÉ,JULIANO FRANCZAK,PSD,Eleito,62,JULIANO FRANCZAK
2018,86487,CANDIOTA,JULIANO FRANCZAK,PSD,Eleito,19,JULIANO FRANCZAK
2018,89540,PINTO BANDEIRA,JULIANO FRANCZAK,PSD,Eleito,6,JULIANO FRANCZAK
2018,88285,ESPERANÇA DO SUL,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,0,PEDRO OZORIO PEREIRA
2018,85316,BAGÉ,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,9,PEDRO OZORIO PEREIRA
2018,87653,NOVA PALMA,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,11,PEDRO OZORIO PEREIRA
2018,89087,BOZANO,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,0,PEDRO OZORIO PEREIRA
2018,89222,FORQUETINHA,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,0,MATEUS WESP
2018,86398,HERVAL,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,1,MATEUS WESP
2018,85804,CIDREIRA,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,0,MATEUS WESP
2018,88897,SÃO PAULO DAS MISSÕES,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,6,PEDRO OZORIO PEREIRA
2018,86100,ANDRÉ DA ROCHA,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,0,PEDRO OZORIO PEREIRA
2018,85995,CAXIAS DO SUL,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,12,PEDRO OZORIO PEREIRA
2018,87033,IGREJINHA,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,1,PEDRO OZORIO PEREIRA
2018,86177,CRISSIUMAL,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,0,PEDRO OZORIO PEREIRA
2018,88927,BALNEÁRIO PINHAL,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,2,MATEUS WESP
2018,89753,SALTO DO JACUÍ,FRANCIS SOMENSI,PRB,Eleito,2,FRAN SOMENSI
2018,89036,SARANDI,FRANCIS SOMENSI,PRB,Eleito,5,FRAN SOMENSI
2018,85243,IPIRANGA DO SUL,LUCIANO LORENZINI ZUCCO,PSL,Eleito,17,TENENTE CORONEL ZUCCO
2018,87955,PIRATINI,LUCIANO LORENZINI ZUCCO,PSL,Eleito,186,TENENTE CORONEL ZUCCO
2018,86517,ESTEIO,LUCIANO LORENZINI ZUCCO,PSL,Eleito,1257,TENENTE CORONEL ZUCCO
2018,85871,CANGUÇU,LUCIANO LORENZINI ZUCCO,PSL,Eleito,829,TENENTE CORONEL ZUCCO
2018,88064,VALE DO SOL,VILMAR LOURENÇO,PSL,Eleito,0,VILMAR LOURENCO
2018,85022,ERNESTINA,VILMAR LOURENÇO,PSL,Eleito,2,VILMAR LOURENCO
2018,89168,COQUEIRO BAIXO,LUCIANO LORENZINI ZUCCO,PSL,Eleito,9,TENENTE CORONEL ZUCCO
2018,89575,VERA CRUZ,VILMAR LOURENÇO,PSL,Eleito,8,VILMAR LOURENCO
2018,86916,HORIZONTINA,ADOLFO JOSE BRITO,PP,Eleito,2,ADOLFO JOSE BRITO
2018,88625,BARRA DO QUARAÍ,ADOLFO JOSE BRITO,PP,Eleito,0,ADOLFO JOSE BRITO
2018,88099,QUARAÍ,ADOLFO JOSE BRITO,PP,Eleito,0,ADOLFO JOSE BRITO
2018,87807,SÃO PEDRO DA SERRA,ADOLFO JOSE BRITO,PP,Eleito,1,ADOLFO JOSE BRITO
2018,88080,VALE REAL,ERNANI POLO,PP,Eleito,15,ERNANI POLO
2018,86690,GARIBALDI,ERNANI POLO,PP,Eleito,62,ERNANI POLO
2018,85499,BOSSOROCA,SILVANA MARIA FRANCISCATTO COVATTI,PP,Eleito,313,SILVANA MARIA FRANCISCATTO COVATTI
